Posto Operativo;Custo
Corte 8.000W;230,79
Dobra 220T;91,26
Furação e Rosca;62,43
Corte 15.000W;334,25
Dobra 400T;131,10
Pintura e Estufa;92,96
Jateamento;94,14
Chanfro;66,38
Centro de Usinagem;116,38
Corte 4.000W;143,36
Solda Leve;113,33
Solda Robô;77,98
Solda Intermediária;263,18
Expedição;65,59
Solda Linear Semi-Automática;88,98
Torno;62,60
Calandra;71,27
Mandrilhamento;70,49
Dobra 600T;111,84
